y,mass_g,temp_c,above_optimum,common_name,species,unit,original_unit,type,rate,median_temp,median_temp_arr,temp_arr,temp_norm_arr,temp_norm,temp_norm_arr_ct,mass_norm,log_mass_norm,log_mass_norm_ct
0.415565685868212,176,10,N,Japanese flounder,Paralichthys olivaceus,g/day,g/g/d (%),;,consumption,16.8,40.022486019024406,40.98364761157029,0.961161592545885,-6.800000000000001,1.2929608595429207,0.01934065934065934,-1.7135287245069437,0.017509201348399728
1.55641110650642,176,15,N,Japanese flounder,Paralichthys olivaceus,g/day,g/g/d (%),;,consumption,16.8,40.022486019024406,40.27249634293294,0.2500103239085334,-1.8000000000000007,0.5818095909055692,0.01934065934065934,-1.7135287245069437,0.017509201348399728
1.77732283464565,176,20,N,Japanese flounder,Paralichthys olivaceus,g/day,g/g/d (%),;,consumption,16.8,40.022486019024406,39.58560402939153,-0.43688198963287306,3.1999999999999993,-0.10508272263583734,0.01934065934065934,-1.7135287245069437,0.017509201348399728
2.2638209697472,176,25,N,Japanese flounder,Paralichthys olivaceus,g/day,g/g/d (%),;,consumption,16.8,40.022486019024406,38.92175019693486,-1.100735822089547,8.2,-0.7689365550925111,0.01934065934065934,-1.7135287245069437,0.017509201348399728
1.3085122254455,176,30,Y,Japanese flounder,Paralichthys olivaceus,g/day,g/g/d (%),;,consumption,16.8,40.022486019024406,38.279794891031266,-1.7426911279931403,13.2,-1.4108918609961045,0.01934065934065934,-1.7135287245069437,0.017509201348399728
0.227082985473369,14.301218901319,17,N,Orange-spotted grouper,Epinephelus coioides,g/day,g/d,;,consumption,26.75,38.69463094770299,39.9948985738967,1.3002676261937083,-9.75,1.632066893190744,9.534145934212666e-4,-3.020718204838363,-1.2896802789830197
0.286747926754603,20.6100072354872,17,N,Orange-spotted grouper,Epinephelus coioides,g/day,g/d,;,consumption,26.75,38.69463094770299,39.9948985738967,1.3002676261937083,-9.75,1.632066893190744,0.0013740004823658133,-2.862013114810112,-1.1309751889547683
0.443479712806812,18.5256303222574,17,N,Orange-spotted grouper,Epinephelus coioides,g/day,g/d,;,consumption,26.75,38.69463094770299,39.9948985738967,1.3002676261937083,-9.75,1.632066893190744,0.0012350420214838267,-2.9083182655718645,-1.177280339716521
0.306562030389049,14.3095675404909,17,N,Orange-spotted grouper,Epinephelus coioides,g/day,g/d,;,consumption,26.75,38.69463094770299,39.9948985738967,1.3002676261937083,-9.75,1.632066893190744,9.5397116936606e-4,-3.020464750216692,-1.2894268243613485
0.750041743195854,32.8435465019202,17,N,Orange-spotted grouper,Epinephelus coioides,g/day,g/d,;,consumption,26.75,38.69463094770299,39.9948985738967,1.3002676261937083,-9.75,1.632066893190744,0.00218956976679468,-2.6596412122205533,-0.9286032863652098
1.23893805309734,44.2394389714476,17,N,Orange-spotted grouper,Epinephelus coioides,g/day,g/d,;,consumption,26.75,38.69463094770299,39.9948985738967,1.3002676261937083,-9.75,1.632066893190744,0.0029492959314298397,-2.530281648289542,-0.7992437224341986
2.18823398452718,140.137474258362,17,N,Orange-spotted grouper,Epinephelus coioides,g/day,g/d,;,consumption,26.75,38.69463094770299,39.9948985738967,1.3002676261937083,-9.75,1.632066893190744,0.009342498283890801,-2.029536973253206,-0.29849904739786237
2.29598708743807,141.829465130517,17,N,Orange-spotted grouper,Epinephelus coioides,g/day,g/d,;,consumption,26.75,38.69463094770299,39.9948985738967,1.3002676261937083,-9.75,1.632066893190744,0.009455297675367801,-2.0243247939755133,-0.2932868681201699
1.8382590304447,159.848611343017,17,N,Orange-spotted grouper,Epinephelus coioides,g/day,g/d,;,consumption,26.75,38.69463094770299,39.9948985738967,1.3002676261937083,-9.75,1.632066893190744,0.010656574089534467,-1.9723823912892917,-0.24134446543394827
3.00684588412088,187.702454499916,17,N,Orange-spotted grouper,Epinephelus coioides,g/day,g/d,;,consumption,26.75,38.69463094770299,39.9948985738967,1.3002676261937083,-9.75,1.632066893190744,0.012513496966661066,-1.90262130732512,-0.17158338146977647
3.40090165303055,209.592586408415,17,N,Orange-spotted grouper,Epinephelus coioides,g/day,g/d,;,consumption,26.75,38.69463094770299,39.9948985738967,1.3002676261937083,-9.75,1.632066893190744,0.013972839093894334,-1.8547153420935063,-0.12367741623816286
0.473684210526315,12.5986842105263,21,N,Orange-spotted grouper,Epinephelus coioides,g/day,g/d,;,consumption,26.75,38.69463094770299,39.45102777907913,0.7563968313761436,-5.75,1.0881960983731793,8.399122807017533e-4,-3.075766068695813,-1.3447281428404694
0.684210526315787,20.1425438596491,21,N,Orange-spotted grouper,Epinephelus coioides,g/day,g/d,;,consumption,26.75,38.69463094770299,39.45102777907913,0.7563968313761436,-5.75,1.0881960983731793,0.0013428362573099399,-2.8719769410782896,-1.1409390152229462
1.5,48.2291666666666,21,N,Orange-spotted grouper,Epinephelus coioides,g/day,g/d,;,consumption,26.75,38.69463094770299,39.45102777907913,0.7563968313761436,-5.75,1.0881960983731793,0.0032152777777777735,-2.492781501077297,-0.7617435752219535
1.6578947368421,59.9287280701754,21,N,Orange-spotted grouper,Epinephelus coioides,g/day,g/d,;,consumption,26.75,38.69463094770299,39.45102777907913,0.7563968313761436,-5.75,1.0881960983731793,0.003995248538011693,-2.398456198745583,-0.6674182728902396
1.47368421052631,70.3070175438596,21,N,Orange-spotted grouper,Epinephelus coioides,g/day,g/d,;,consumption,26.75,38.69463094770299,39.45102777907913,0.7563968313761436,-5.75,1.0881960983731793,0.004687134502923973,-2.3290925837019905,-0.598054657846647
3.81578947368421,163.711622807017,21,N,Orange-spotted grouper,Epinephelus coioides,g/day,g/d,;,consumption,26.75,38.69463094770299,39.45102777907913,0.7563968313761436,-5.75,1.0881960983731793,0.010914108187134466,-1.9620117455462172,-0.23097381969087372
4.39473684210526,167.998903508771,21,N,Orange-spotted grouper,Epinephelus coioides,g/day,g/d,;,consumption,26.75,38.69463094770299,39.45102777907913,0.7563968313761436,-5.75,1.0881960983731793,0.011199926900584734,-1.950784811863415,-0.21974688600807157
3.36842105263157,211.118421052631,21,N,Orange-spotted grouper,Epinephelus coioides,g/day,g/d,;,consumption,26.75,38.69463094770299,39.45102777907913,0.7563968313761436,-5.75,1.0881960983731793,0.014074561403508733,-1.851565129904951,-0.12052720404960748
7.13157894736842,233.569078947368,21,N,Orange-spotted grouper,Epinephelus coioides,g/day,g/d,;,consumption,26.75,38.69463094770299,39.45102777907913,0.7563968313761436,-5.75,1.0881960983731793,0.015571271929824534,-1.8076759109037717,-0.07663798504842823
4.10526315789473,300.021929824561,21,N,Orange-spotted grouper,Epinephelus coioides,g/day,g/d,;,consumption,26.75,38.69463094770299,39.45102777907913,0.7563968313761436,-5.75,1.0881960983731793,0.02000146198830407,-1.6989382588236406,0.03209966703170286
1.42866666666666,24.9999999999999,25,N,Orange-spotted grouper,Epinephelus coioides,g/day,g/d,;,consumption,26.75,38.69463094770299,38.92175019693486,0.227119249231869,-1.75,0.5589185162289048,0.00166666666666666,-2.778151250383645,-1.0471133245283017
2.60733333333333,55,25,N,Orange-spotted grouper,Epinephelus coioides,g/day,g/d,;,consumption,26.75,38.69463094770299,38.92175019693486,0.227119249231869,-1.75,0.5589185162289048,0.0036666666666666666,-2.4357285695614372,-0.7046906437060938
4.11866666666666,93.75,25,N,Orange-spotted grouper,Epinephelus coioides,g/day,g/d,;,consumption,26.75,38.69463094770299,38.92175019693486,0.227119249231869,-1.75,0.5589185162289048,0.00625,-2.2041199826559246,-0.47308205680058113
6.4899999999999904,161.666666666666,25,N,Orange-spotted grouper,Epinephelus coioides,g/day,g/d,;,consumption,26.75,38.69463094770299,38.92175019693486,0.227119249231869,-1.75,0.5589185162289048,0.010777777777777733,-1.9674707751730818,-0.23643284931773834
7.00133333333333,175.416666666666,25,N,Orange-spotted grouper,Epinephelus coioides,g/day,g/d,;,consumption,26.75,38.69463094770299,38.92175019693486,0.227119249231869,-1.75,0.5589185162289048,0.0116944444444444,-1.9320204049316205,-0.2009824790762771
8.8266666666666609,184.583333333333,25,N,Orange-spotted grouper,Epinephelus coioides,g/day,g/d,;,consumption,26.75,38.69463094770299,38.92175019693486,0.227119249231869,-1.75,0.5589185162289048,0.012305555555555533,-1.9098987745442184,-0.17886084868887497
7.83799999999999,185.833333333333,25,N,Orange-spotted grouper,Epinephelus coioides,g/day,g/d,;,consumption,26.75,38.69463094770299,38.92175019693486,0.227119249231869,-1.75,0.5589185162289048,0.012388888888888866,-1.9069676420551462,-0.1759297161998028
7.93533333333332,191.666666666666,25,N,Orange-spotted grouper,Epinephelus coioides,g/day,g/d,;,consumption,26.75,38.69463094770299,38.92175019693486,0.227119249231869,-1.75,0.5589185162289048,0.012777777777777733,-1.8935446690857147,-0.1625067432303713
8.24066666666666,234.166666666666,25,N,Orange-spotted grouper,Epinephelus coioides,g/day,g/d,;,consumption,26.75,38.69463094770299,38.92175019693486,0.227119249231869,-1.75,0.5589185162289048,0.015611111111111067,-1.8065661851982273,-0.07552825934288387
7.74133333333332,246.25,25,N,Orange-spotted grouper,Epinephelus coioides,g/day,g/d,;,consumption,26.75,38.69463094770299,38.92175019693486,0.227119249231869,-1.75,0.5589185162289048,0.016416666666666666,-1.784715019886032,-0.053677094030688544
1.50993377483443,22.1580646926823,30,N,Orange-spotted grouper,Epinephelus coioides,g/day,g/d,;,consumption,26.75,38.69463094770299,38.279794891031266,-0.4148360566717244,3.25,-0.0830367896746887,0.0014772043128454865,-2.830559433053105,-1.0995215071977615
3.0728476821192,45.5503256526736,30,N,Orange-spotted grouper,Epinephelus coioides,g/day,g/d,;,consumption,26.75,38.69463094770299,38.279794891031266,-0.4148360566717244,3.25,-0.0830367896746887,0.0030366883768449065,-2.517599772836596,-0.7865618469812528
2.83443708609271,55.0790870778829,30,N,Orange-spotted grouper,Epinephelus coioides,g/day,g/d,;,consumption,26.75,38.69463094770299,38.279794891031266,-0.4148360566717244,3.25,-0.0830367896746887,0.003671939138525527,-2.4351045257337507,-0.7040665998784073
2.33112582781457,90.6682721252257,30,N,Orange-spotted grouper,Epinephelus coioides,g/day,g/d,;,consumption,26.75,38.69463094770299,38.279794891031266,-0.4148360566717244,3.25,-0.0830367896746887,0.006044551475015047,-2.218635919642394,-0.4875979937870507
5.00662251655628,127.995183624322,30,N,Orange-spotted grouper,Epinephelus coioides,g/day,g/d,;,consumption,26.75,38.69463094770299,38.279794891031266,-0.4148360566717244,3.25,-0.0830367896746887,0.008533012241621467,-2.0688976313198,-0.33785970546445676
8.23841059602648,128.074544359914,30,N,Orange-spotted grouper,Epinephelus coioides,g/day,g/d,;,consumption,26.75,38.69463094770299,38.279794891031266,-0.4148360566717244,3.25,-0.0830367896746887,0.0085383029573276,-2.06862843955768,-0.3375905137023365
7.04635761589403,171.172896940506,30,N,Orange-spotted grouper,Epinephelus coioides,g/day,g/d,;,consumption,26.75,38.69463094770299,38.279794891031266,-0.4148360566717244,3.25,-0.0830367896746887,0.0114115264627004,-1.9426562582998452,-0.2116183324445018
10.1192052980132,222.921569700618,30,N,Orange-spotted grouper,Epinephelus coioides,g/day,g/d,;,consumption,26.75,38.69463094770299,38.279794891031266,-0.4148360566717244,3.25,-0.0830367896746887,0.0148614379800412,-1.8279391665793039,-0.09690124072396045
13.6688741721854,283.298670023534,30,N,Orange-spotted grouper,Epinephelus coioides,g/day,g/d,;,consumption,26.75,38.69463094770299,38.279794891031266,-0.4148360566717244,3.25,-0.0830367896746887,0.018886578001568934,-1.723846723373211,0.007191202482132342
13.3774834437086,295.725466586393,30,N,Orange-spotted grouper,Epinephelus coioides,g/day,g/d,;,consumption,26.75,38.69463094770299,38.279794891031266,-0.4148360566717244,3.25,-0.0830367896746887,0.019715031105759534,-1.7052025333739655,0.025835392481377895
2.65664104146793,36.4373491947702,35,N,Orange-spotted grouper,Epinephelus coioides,g/day,g/d,;,consumption,26.75,38.69463094770299,37.658672144138,-1.0359588035649878,8.25,-0.704159536567952,0.00242915661298468,-2.614544484386957,-0.8835065585316138
2.61893271982492,57.611806295943,35,N,Orange-spotted grouper,Epinephelus coioides,g/day,g/d,;,consumption,26.75,38.69463094770299,37.658672144138,-1.0359588035649878,8.25,-0.704159536567952,0.0038407870863961997,-2.41557976723372,-0.6845418413783764
7.84714662476852,139.358060714886,35,N,Orange-spotted grouper,Epinephelus coioides,g/day,g/d,;,consumption,26.75,38.69463094770299,37.658672144138,-1.0359588035649878,8.25,-0.704159536567952,0.009290537380992399,-2.0319591649245554,-0.300921239069212
7.7382862914539,144.831939846248,35,N,Orange-spotted grouper,Epinephelus coioides,g/day,g/d,;,consumption,26.75,38.69463094770299,37.658672144138,-1.0359588035649878,8.25,-0.704159536567952,0.009655462656416532,-2.0152269114946617,-0.28418898563931827
8.51983614836428,169.656584927894,35,N,Orange-spotted grouper,Epinephelus coioides,g/day,g/d,;,consumption,26.75,38.69463094770299,37.658672144138,-1.0359588035649878,8.25,-0.704159536567952,0.011310438995192932,-1.9465205383557218,-0.21548261250037837
11.827394646765,226.639919196453,35,N,Orange-spotted grouper,Epinephelus coioides,g/day,g/d,;,consumption,26.75,38.69463094770299,37.658672144138,-1.0359588035649878,8.25,-0.704159536567952,0.0151093279464302,-1.8207548523815498,-0.08971692652620633
12.1169406879524,230.121766455305,35,N,Orange-spotted grouper,Epinephelus coioides,g/day,g/d,;,consumption,26.75,38.69463094770299,37.658672144138,-1.0359588035649878,8.25,-0.704159536567952,0.015341451097020333,-1.814133559968311,-0.08309563411296761
13.3640087537175,226.280792323663,35,N,Orange-spotted grouper,Epinephelus coioides,g/day,g/d,;,consumption,26.75,38.69463094770299,37.658672144138,-1.0359588035649878,8.25,-0.704159536567952,0.015085386154910866,-1.8214435682997001,-0.09040564244435667
13.9906851467369,293.42910049941,35,N,Orange-spotted grouper,Epinephelus coioides,g/day,g/d,;,consumption,26.75,38.69463094770299,37.658672144138,-1.0359588035649878,8.25,-0.704159536567952,0.019561940033294003,-1.7085880767481285,0.022449849107214925
13.1851186802087,313.935806071488,35,N,Orange-spotted grouper,Epinephelus coioides,g/day,g/d,;,consumption,26.75,38.69463094770299,37.658672144138,-1.0359588035649878,8.25,-0.704159536567952,0.0209290537380992,-1.6792504069031704,0.05178751895217304
