y,mass_g,temp_c,above_optimum,common_name,species,unit,original_unit,type,rate,median_temp,median_temp_arr,temp_arr,temp_norm_arr,temp_norm,temp_norm_arr_ct,mass_norm,log_mass_norm,log_mass_norm_ct
1.77732283464565,176,20,N,Japanese flounder,Paralichthys olivaceus,g/day,g/g/d (%),;,consumption,16.8,40.022486019024406,39.58560402939153,-0.43688198963287306,3.1999999999999993,-0.10508272263583734,0.01934065934065934,-3.9455456974667897,0.04031642601505636
2.2638209697472,176,25,N,Japanese flounder,Paralichthys olivaceus,g/day,g/g/d (%),;,consumption,16.8,40.022486019024406,38.92175019693486,-1.100735822089547,8.2,-0.7689365550925111,0.01934065934065934,-3.9455456974667897,0.04031642601505636
1.3085122254455,176,30,Y,Japanese flounder,Paralichthys olivaceus,g/day,g/g/d (%),;,consumption,16.8,40.022486019024406,38.279794891031266,-1.7426911279931403,13.2,-1.4108918609961045,0.01934065934065934,-3.9455456974667897,0.04031642601505636
0.227082985473369,14.301218901319,17,N,Orange-spotted grouper,Epinephelus coioides,g/day,g/d,;,consumption,26.75,38.69463094770299,39.9948985738967,1.3002676261937083,-9.75,1.632066893190744,9.534145934212666e-4,-6.95546070859655,-2.9695985851147038
0.286747926754603,20.6100072354872,17,N,Orange-spotted grouper,Epinephelus coioides,g/day,g/d,;,consumption,26.75,38.69463094770299,39.9948985738967,1.3002676261937083,-9.75,1.632066893190744,0.0013740004823658133,-6.5900287341152195,-2.6041666106333734
0.443479712806812,18.5256303222574,17,N,Orange-spotted grouper,Epinephelus coioides,g/day,g/d,;,consumption,26.75,38.69463094770299,39.9948985738967,1.3002676261937083,-9.75,1.632066893190744,0.0012350420214838267,-6.696650283988073,-2.710788160506227
0.306562030389049,14.3095675404909,17,N,Orange-spotted grouper,Epinephelus coioides,g/day,g/d,;,consumption,26.75,38.69463094770299,39.9948985738967,1.3002676261937083,-9.75,1.632066893190744,9.5397116936606e-4,-6.954877107762939,-2.9690149842810927
0.750041743195854,32.8435465019202,17,N,Orange-spotted grouper,Epinephelus coioides,g/day,g/d,;,consumption,26.75,38.69463094770299,39.9948985738967,1.3002676261937083,-9.75,1.632066893190744,0.00218956976679468,-6.124050207971659,-2.138188084489813
1.23893805309734,44.2394389714476,17,N,Orange-spotted grouper,Epinephelus coioides,g/day,g/d,;,consumption,26.75,38.69463094770299,39.9948985738967,1.3002676261937083,-9.75,1.632066893190744,0.0029492959314298397,-5.826188804427903,-1.840326680946057
2.18823398452718,140.137474258362,17,N,Orange-spotted grouper,Epinephelus coioides,g/day,g/d,;,consumption,26.75,38.69463094770299,39.9948985738967,1.3002676261937083,-9.75,1.632066893190744,0.009342498283890801,-4.673181580293086,-0.68731945681124
2.29598708743807,141.829465130517,17,N,Orange-spotted grouper,Epinephelus coioides,g/day,g/d,;,consumption,26.75,38.69463094770299,39.9948985738967,1.3002676261937083,-9.75,1.632066893190744,0.009455297675367801,-4.66118009398626,-0.6753179705044143
1.8382590304447,159.848611343017,17,N,Orange-spotted grouper,Epinephelus coioides,g/day,g/d,;,consumption,26.75,38.69463094770299,39.9948985738967,1.3002676261937083,-9.75,1.632066893190744,0.010656574089534467,-4.5415782918666725,-0.5557161683848264
3.00684588412088,187.702454499916,17,N,Orange-spotted grouper,Epinephelus coioides,g/day,g/d,;,consumption,26.75,38.69463094770299,39.9948985738967,1.3002676261937083,-9.75,1.632066893190744,0.012513496966661066,-4.380947459859664,-0.39508533637781795
3.40090165303055,209.592586408415,17,N,Orange-spotted grouper,Epinephelus coioides,g/day,g/d,;,consumption,26.75,38.69463094770299,39.9948985738967,1.3002676261937083,-9.75,1.632066893190744,0.013972839093894334,-4.27063989845186,-0.28477777497001355
0.473684210526315,12.5986842105263,21,N,Orange-spotted grouper,Epinephelus coioides,g/day,g/d,;,consumption,26.75,38.69463094770299,39.45102777907913,0.7563968313761436,-5.75,1.0881960983731793,8.399122807017533e-4,-7.0822130993158785,-3.0963509758340324
0.684210526315787,20.1425438596491,21,N,Orange-spotted grouper,Epinephelus coioides,g/day,g/d,;,consumption,26.75,38.69463094770299,39.45102777907913,0.7563968313761436,-5.75,1.0881960983731793,0.0013428362573099399,-6.612971291949508,-2.627109168467662
1.5,48.2291666666666,21,N,Orange-spotted grouper,Epinephelus coioides,g/day,g/d,;,consumption,26.75,38.69463094770299,39.45102777907913,0.7563968313761436,-5.75,1.0881960983731793,0.0032152777777777735,-5.739841524471905,-1.7539794009900591
1.6578947368421,59.9287280701754,21,N,Orange-spotted grouper,Epinephelus coioides,g/day,g/d,;,consumption,26.75,38.69463094770299,39.45102777907913,0.7563968313761436,-5.75,1.0881960983731793,0.003995248538011693,-5.522649489430743,-1.5367873659488973
1.47368421052631,70.3070175438596,21,N,Orange-spotted grouper,Epinephelus coioides,g/day,g/d,;,consumption,26.75,38.69463094770299,39.45102777907913,0.7563968313761436,-5.75,1.0881960983731793,0.004687134502923973,-5.36293386343519,-1.3770717399533439
3.81578947368421,163.711622807017,21,N,Orange-spotted grouper,Epinephelus coioides,g/day,g/d,;,consumption,26.75,38.69463094770299,39.45102777907913,0.7563968313761436,-5.75,1.0881960983731793,0.010914108187134466,-4.517698997573946,-0.5318368740921002
4.39473684210526,167.998903508771,21,N,Orange-spotted grouper,Epinephelus coioides,g/day,g/d,;,consumption,26.75,38.69463094770299,39.45102777907913,0.7563968313761436,-5.75,1.0881960983731793,0.011199926900584734,-4.491848027435894,-0.5059859039540475
3.36842105263157,211.118421052631,21,N,Orange-spotted grouper,Epinephelus coioides,g/day,g/d,;,consumption,26.75,38.69463094770299,39.45102777907913,0.7563968313761436,-5.75,1.0881960983731793,0.014074561403508733,-4.263386266826724,-0.27752414334487785
7.13157894736842,233.569078947368,21,N,Orange-spotted grouper,Epinephelus coioides,g/day,g/d,;,consumption,26.75,38.69463094770299,39.45102777907913,0.7563968313761436,-5.75,1.0881960983731793,0.015571271929824534,-4.162327605411457,-0.1764654819296112
4.10526315789473,300.021929824561,21,N,Orange-spotted grouper,Epinephelus coioides,g/day,g/d,;,consumption,26.75,38.69463094770299,39.45102777907913,0.7563968313761436,-5.75,1.0881960983731793,0.02000146198830407,-3.9119499086845746,0.0739122147972715
1.42866666666666,24.9999999999999,25,N,Orange-spotted grouper,Epinephelus coioides,g/day,g/d,;,consumption,26.75,38.69463094770299,38.92175019693486,0.227119249231869,-1.75,0.5589185162289048,0.00166666666666666,-6.396929655216151,-2.4110675317343047
2.60733333333333,55,25,N,Orange-spotted grouper,Epinephelus coioides,g/day,g/d,;,consumption,26.75,38.69463094770299,38.92175019693486,0.227119249231869,-1.75,0.5589185162289048,0.0036666666666666666,-5.608472294851876,-1.62261017137003
4.11866666666666,93.75,25,N,Orange-spotted grouper,Epinephelus coioides,g/day,g/d,;,consumption,26.75,38.69463094770299,38.92175019693486,0.227119249231869,-1.75,0.5589185162289048,0.00625,-5.075173815233827,-1.0893116917519805
6.4899999999999904,161.666666666666,25,N,Orange-spotted grouper,Epinephelus coioides,g/day,g/d,;,consumption,26.75,38.69463094770299,38.92175019693486,0.227119249231869,-1.75,0.5589185162289048,0.010777777777777733,-4.530268877814978,-0.5444067543331315
7.00133333333333,175.416666666666,25,N,Orange-spotted grouper,Epinephelus coioides,g/day,g/d,;,consumption,26.75,38.69463094770299,38.92175019693486,0.227119249231869,-1.75,0.5589185162289048,0.0116944444444444,-4.448641383755869,-0.46277926027402305
8.8266666666666609,184.583333333333,25,N,Orange-spotted grouper,Epinephelus coioides,g/day,g/d,;,consumption,26.75,38.69463094770299,38.92175019693486,0.227119249231869,-1.75,0.5589185162289048,0.012305555555555533,-4.397704447393113,-0.41184232391126674
7.83799999999999,185.833333333333,25,N,Orange-spotted grouper,Epinephelus coioides,g/day,g/d,;,consumption,26.75,38.69463094770299,38.92175019693486,0.227119249231869,-1.75,0.5589185162289048,0.012388888888888866,-4.390955265418185,-0.40509314193633905
7.93533333333332,191.666666666666,25,N,Orange-spotted grouper,Epinephelus coioides,g/day,g/d,;,consumption,26.75,38.69463094770299,38.92175019693486,0.227119249231869,-1.75,0.5589185162289048,0.012777777777777733,-4.36004772795511,-0.3741856044732641
8.24066666666666,234.166666666666,25,N,Orange-spotted grouper,Epinephelus coioides,g/day,g/d,;,consumption,26.75,38.69463094770299,38.92175019693486,0.227119249231869,-1.75,0.5589185162289048,0.015611111111111067,-4.159772367544559,-0.1739102440627125
7.74133333333332,246.25,25,N,Orange-spotted grouper,Epinephelus coioides,g/day,g/d,;,consumption,26.75,38.69463094770299,38.92175019693486,0.227119249231869,-1.75,0.5589185162289048,0.016416666666666666,-4.109458200032149,-0.12359607655030302
1.50993377483443,22.1580646926823,30,N,Orange-spotted grouper,Epinephelus coioides,g/day,g/d,;,consumption,26.75,38.69463094770299,38.279794891031266,-0.4148360566717244,3.25,-0.0830367896746887,0.0014772043128454865,-6.517603955381756,-2.53174183189991
3.0728476821192,45.5503256526736,30,N,Orange-spotted grouper,Epinephelus coioides,g/day,g/d,;,consumption,26.75,38.69463094770299,38.279794891031266,-0.4148360566717244,3.25,-0.0830367896746887,0.0030366883768449065,-5.796987707058742,-1.8111255835768958
2.83443708609271,55.0790870778829,30,N,Orange-spotted grouper,Epinephelus coioides,g/day,g/d,;,consumption,26.75,38.69463094770299,38.279794891031266,-0.4148360566717244,3.25,-0.0830367896746887,0.003671939138525527,-5.60703538083687,-1.6211732573550242
2.33112582781457,90.6682721252257,30,N,Orange-spotted grouper,Epinephelus coioides,g/day,g/d,;,consumption,26.75,38.69463094770299,38.279794891031266,-0.4148360566717244,3.25,-0.0830367896746887,0.006044551475015047,-5.1085979953497125,-1.1227358718678664
5.00662251655628,127.995183624322,30,N,Orange-spotted grouper,Epinephelus coioides,g/day,g/d,;,consumption,26.75,38.69463094770299,38.279794891031266,-0.4148360566717244,3.25,-0.0830367896746887,0.008533012241621467,-4.763812844807663,-0.7779507213258166
8.23841059602648,128.074544359914,30,N,Orange-spotted grouper,Epinephelus coioides,g/day,g/d,;,consumption,26.75,38.69463094770299,38.279794891031266,-0.4148360566717244,3.25,-0.0830367896746887,0.0085383029573276,-4.763193007869048,-0.7773308843872018
7.04635761589403,171.172896940506,30,N,Orange-spotted grouper,Epinephelus coioides,g/day,g/d,;,consumption,26.75,38.69463094770299,38.279794891031266,-0.4148360566717244,3.25,-0.0830367896746887,0.0114115264627004,-4.473131341172814,-0.48726921769096787
10.1192052980132,222.921569700618,30,N,Orange-spotted grouper,Epinephelus coioides,g/day,g/d,;,consumption,26.75,38.69463094770299,38.279794891031266,-0.4148360566717244,3.25,-0.0830367896746887,0.0148614379800412,-4.2089854758654655,-0.22312335238361936
13.6688741721854,283.298670023534,30,N,Orange-spotted grouper,Epinephelus coioides,g/day,g/d,;,consumption,26.75,38.69463094770299,38.279794891031266,-0.4148360566717244,3.25,-0.0830367896746887,0.018886578001568934,-3.969303767845786,0.016558355636060007
13.3774834437086,295.725466586393,30,N,Orange-spotted grouper,Epinephelus coioides,g/day,g/d,;,consumption,26.75,38.69463094770299,38.279794891031266,-0.4148360566717244,3.25,-0.0830367896746887,0.019715031105759534,-3.9263739338825747,0.05948818959927138
2.65664104146793,36.4373491947702,35,N,Orange-spotted grouper,Epinephelus coioides,g/day,g/d,;,consumption,26.75,38.69463094770299,37.658672144138,-1.0359588035649878,8.25,-0.704159536567952,0.00242915661298468,-6.0202111547192105,-2.0343490312373644
2.61893271982492,57.611806295943,35,N,Orange-spotted grouper,Epinephelus coioides,g/day,g/d,;,consumption,26.75,38.69463094770299,37.658672144138,-1.0359588035649878,8.25,-0.704159536567952,0.0038407870863961997,-5.56207796297039,-1.576215839488544
7.84714662476852,139.358060714886,35,N,Orange-spotted grouper,Epinephelus coioides,g/day,g/d,;,consumption,26.75,38.69463094770299,37.658672144138,-1.0359588035649878,8.25,-0.704159536567952,0.009290537380992399,-4.678758882727911,-0.6928967592460653
7.7382862914539,144.831939846248,35,N,Orange-spotted grouper,Epinephelus coioides,g/day,g/d,;,consumption,26.75,38.69463094770299,37.658672144138,-1.0359588035649878,8.25,-0.704159536567952,0.009655462656416532,-4.6402314454080384,-0.6543693219261923
8.51983614836428,169.656584927894,35,N,Orange-spotted grouper,Epinephelus coioides,g/day,g/d,;,consumption,26.75,38.69463094770299,37.658672144138,-1.0359588035649878,8.25,-0.704159536567952,0.011310438995192932,-4.482029174824629,-0.49616705134278316
11.827394646765,226.639919196453,35,N,Orange-spotted grouper,Epinephelus coioides,g/day,g/d,;,consumption,26.75,38.69463094770299,37.658672144138,-1.0359588035649878,8.25,-0.704159536567952,0.0151093279464302,-4.1924429810903305,-0.20658085760848444
12.1169406879524,230.121766455305,35,N,Orange-spotted grouper,Epinephelus coioides,g/day,g/d,;,consumption,26.75,38.69463094770299,37.658672144138,-1.0359588035649878,8.25,-0.704159536567952,0.015341451097020333,-4.177196891883252,-0.19133476840140595
13.3640087537175,226.280792323663,35,N,Orange-spotted grouper,Epinephelus coioides,g/day,g/d,;,consumption,26.75,38.69463094770299,37.658672144138,-1.0359588035649878,8.25,-0.704159536567952,0.015085386154910866,-4.194028808096771,-0.20816668461492505
13.9906851467369,293.42910049941,35,N,Orange-spotted grouper,Epinephelus coioides,g/day,g/d,;,consumption,26.75,38.69463094770299,37.658672144138,-1.0359588035649878,8.25,-0.704159536567952,0.019561940033294003,-3.934169435587607,0.051692687894238976
13.1851186802087,313.935806071488,35,N,Orange-spotted grouper,Epinephelus coioides,g/day,g/d,;,consumption,26.75,38.69463094770299,37.658672144138,-1.0359588035649878,8.25,-0.704159536567952,0.0209290537380992,-3.8666169543394258,0.11924516914242034
