y,mass_g,log_mass,mass_norm,log_mass_norm,temp_c,temp_arr,median_temp,above_optimum,common_name,species,species_ab,unit,type
1.64473339913804,164.338062917158,5.101925665389385,0.11014615477021314,-2.205947115374321,10,40.98364761157029,20.5,N,Goldfish,Carassius auratus,C.auratus,mg O2/h,Standard
1.74822144312306,202.323888060384,5.309869819557367,0.13560582309677213,-1.9980029612063395,10,40.98364761157029,20.5,N,Goldfish,Carassius auratus,C.auratus,mg O2/h,Standard
3.20187587052059,223.629592665696,5.409991078971582,0.14988578596896515,-1.897881701792124,10,40.98364761157029,20.5,N,Goldfish,Carassius auratus,C.auratus,mg O2/h,Standard
4.76356536458217,232.409117391568,5.4484992556693586,0.1557701859192815,-1.8593735250943477,10,40.98364761157029,20.5,N,Goldfish,Carassius auratus,C.auratus,mg O2/h,Standard
7.82680527280906,409.34955679871,6.014569453126647,0.274362973725677,-1.2933033276370591,10,40.98364761157029,20.5,N,Goldfish,Carassius auratus,C.auratus,mg O2/h,Standard
0.60127499417722,11.35272953368,2.429458202563815,0.007609068052064343,-4.878414578199891,20,39.58560402939153,20.5,N,Goldfish,Carassius auratus,C.auratus,mg O2/h,Standard
0.708457903541366,36.6021423986406,3.6001067741761696,0.024532267023217563,-3.707766006587536,20,39.58560402939153,20.5,N,Goldfish,Carassius auratus,C.auratus,mg O2/h,Standard
1.43337957571598,35.3553390593273,3.565449415148171,0.023696607948610792,-3.742423365615535,20,39.58560402939153,20.5,N,Goldfish,Carassius auratus,C.auratus,mg O2/h,Standard
3.0899593187152,55.6925229578468,4.019845900181914,0.03732742825592949,-3.288026880581792,20,39.58560402939153,20.5,N,Goldfish,Carassius auratus,C.auratus,mg O2/h,Standard
1.4230850065314,60.8501756835295,4.108414706586797,0.04078430005598492,-3.19945807417691,20,39.58560402939153,20.5,N,Goldfish,Carassius auratus,C.auratus,mg O2/h,Standard
3.0122378834539,90.4727704632715,4.505048926573877,0.060638586101388406,-2.8028238541898296,20,39.58560402939153,20.5,N,Goldfish,Carassius auratus,C.auratus,mg O2/h,Standard
3.51559816853161,95.8525613502758,4.562811191620538,0.06424434406854947,-2.7450615891431682,20,39.58560402939153,20.5,N,Goldfish,Carassius auratus,C.auratus,mg O2/h,Standard
2.16852511203359,130.435206976556,4.870876605202734,0.08742306097624397,-2.436996175560972,20,39.58560402939153,20.5,N,Goldfish,Carassius auratus,C.auratus,mg O2/h,Standard
2.26220597652797,143.616571007874,4.9671470469471695,0.09625775536720778,-2.340725733816537,20,39.58560402939153,20.5,N,Goldfish,Carassius auratus,C.auratus,mg O2/h,Standard
4.09214849864839,148.681198446827,5.00180440597517,0.09965227777937467,-2.306068374788536,20,39.58560402939153,20.5,N,Goldfish,Carassius auratus,C.auratus,mg O2/h,Standard
2.96463347368928,224.492409661874,5.413841896641358,0.150464081542811,-1.8940308841223479,20,39.58560402939153,20.5,N,Goldfish,Carassius auratus,C.auratus,mg O2/h,Standard
8.91843224353519,210.266967313388,5.348377996255142,0.14092960275696245,-1.9594947845085648,20,39.58560402939153,20.5,N,Goldfish,Carassius auratus,C.auratus,mg O2/h,Standard
8.56065269876135,223.629592665696,5.409991078971582,0.14988578596896515,-1.897881701792124,20,39.58560402939153,20.5,N,Goldfish,Carassius auratus,C.auratus,mg O2/h,Standard
27.6293392328116,383.410245401103,5.949105552740428,0.2569773762741977,-1.358767228023278,20,39.58560402939153,20.5,N,Goldfish,Carassius auratus,C.auratus,mg O2/h,Standard
1.6022557679757,15.3893051668114,2.7336727984762357,0.010314547698935255,-4.57419998228747,30,38.279794891031266,20.5,N,Goldfish,Carassius auratus,C.auratus,mg O2/h,Standard
2.21177430756993,20.5422578646447,3.022484123709547,0.01376826934627661,-4.28538865705416,30,38.279794891031266,20.5,N,Goldfish,Carassius auratus,C.auratus,mg O2/h,Standard
4.0428834550855,36.0426696089482,3.5847035034970585,0.024157285260689144,-3.723169277266648,30,38.279794891031266,20.5,N,Goldfish,Carassius auratus,C.auratus,mg O2/h,Standard
4.80592726685879,40.926610976499,3.7117804865997153,0.027430704407841153,-3.5960922941639906,30,38.279794891031266,20.5,N,Goldfish,Carassius auratus,C.auratus,mg O2/h,Standard
5.77480439335265,40.926610976499,3.7117804865997153,0.027430704407841153,-3.5960922941639906,30,38.279794891031266,20.5,N,Goldfish,Carassius auratus,C.auratus,mg O2/h,Standard
3.39450304591168,50.7761256252137,3.927426276107255,0.03403225578097433,-3.380446504656451,30,38.279794891031266,20.5,N,Goldfish,Carassius auratus,C.auratus,mg O2/h,Standard
5.40033323328213,65.7218248603038,4.185431059982346,0.04404948046937252,-3.1224417207813606,30,38.279794891031266,20.5,N,Goldfish,Carassius auratus,C.auratus,mg O2/h,Standard
5.31463830302623,80.9130575115961,4.393375214150329,0.054231271790614,-2.9144975666133766,30,38.279794891031266,20.5,N,Goldfish,Carassius auratus,C.auratus,mg O2/h,Standard
5.92634042292855,105.946309435929,4.662932451034749,0.07100959077475134,-2.6449403297289575,30,38.279794891031266,20.5,N,Goldfish,Carassius auratus,C.auratus,mg O2/h,Standard
9.13771127616888,112.679277807237,4.724545533751185,0.07552230416034651,-2.583327247012522,30,38.279794891031266,20.5,N,Goldfish,Carassius auratus,C.auratus,mg O2/h,Standard
11.4881912930876,175.456222224633,5.1673895657756015,0.11759800417200603,-2.1404832149881043,30,38.279794891031266,20.5,N,Goldfish,Carassius auratus,C.auratus,mg O2/h,Standard
9.59226054123856,182.344497711643,5.2058977424733754,0.12221481079868833,-2.101975038290331,30,38.279794891031266,20.5,N,Goldfish,Carassius auratus,C.auratus,mg O2/h,Standard
22.6893145537476,322.408300929335,5.775818757600443,0.21609135451027814,-1.532054023163263,30,38.279794891031266,20.5,N,Goldfish,Carassius auratus,C.auratus,mg O2/h,Standard
1.98002352161871,12.7921736499596,2.5488335503269135,0.008573842928927346,-4.759039230436793,35,37.658672144138,20.5,N,Goldfish,Carassius auratus,C.auratus,mg O2/h,Standard
2.0068576280396,15.448680824116,2.737523616146009,0.010354343715895442,-4.5703491646176975,35,37.658672144138,20.5,N,Goldfish,Carassius auratus,C.auratus,mg O2/h,Standard
2.65207671336748,16.0551840764838,2.7760317928437854,0.010760847236249196,-4.531840987919921,35,37.658672144138,20.5,N,Goldfish,Carassius auratus,C.auratus,mg O2/h,Standard
3.45503171898927,25.0964560398618,3.222726642537975,0.016820680991864477,-4.085146138225731,35,37.658672144138,20.5,N,Goldfish,Carassius auratus,C.auratus,mg O2/h,Standard
6.55106014980013,49.9999999999999,3.912023005428144,0.03351206434316347,-3.395849775335562,35,37.658672144138,20.5,N,Goldfish,Carassius auratus,C.auratus,mg O2/h,Standard
7.77903739901385,49.9999999999999,3.912023005428144,0.03351206434316347,-3.395849775335562,35,37.658672144138,20.5,N,Goldfish,Carassius auratus,C.auratus,mg O2/h,Standard
10.1787139019941,65.2176034882781,4.17772942464279,0.043711530488122055,-3.130143356120916,35,37.658672144138,20.5,N,Goldfish,Carassius auratus,C.auratus,mg O2/h,Standard
19.4195746458592,133.998998881735,4.897832328891175,0.08981166144888404,-2.4100404518725314,35,37.658672144138,20.5,N,Goldfish,Carassius auratus,C.auratus,mg O2/h,Standard
17.8856574321332,144.726923744037,4.974848682286724,0.09700195961396582,-2.333024098476983,35,37.658672144138,20.5,N,Goldfish,Carassius auratus,C.auratus,mg O2/h,Standard
14.454219503661,149.254846430991,5.005655223644948,0.10003676034248726,-2.3022175571187584,35,37.658672144138,20.5,N,Goldfish,Carassius auratus,C.auratus,mg O2/h,Standard
21.6711198980343,191.705122700551,5.25595837218048,0.12848868813709852,-2.051914408583226,35,37.658672144138,20.5,N,Goldfish,Carassius auratus,C.auratus,mg O2/h,Standard
23.9760695170311,200,5.298317366548036,0.13404825737265416,-2.0095554142156695,35,37.658672144138,20.5,N,Goldfish,Carassius auratus,C.auratus,mg O2/h,Standard
30.769888131737,216.011947778461,5.375333719943585,0.14478012585687736,-1.932539060820121,35,37.658672144138,20.5,N,Goldfish,Carassius auratus,C.auratus,mg O2/h,Standard
41.5829506559731,384.889534757658,5.952956370410207,0.2579688570761783,-1.354916410353499,35,37.658672144138,20.5,N,Goldfish,Carassius auratus,C.auratus,mg O2/h,Standard
11.119313750262,137.804060165522,4.925832822336513,0.017599496828291445,-4.039884966648335,15,40.27249634293294,25,N,Spotted grunter,Pomadasys commersonnii,P.commersonnii,mg O2/h,Routine
20.1385647078064,190.3172763156,5.248692554814114,0.02430616555754789,-3.7170252341707353,15,40.27249634293294,25,N,Spotted grunter,Pomadasys commersonnii,P.commersonnii,mg O2/h,Routine
21.0602316457303,250.968697373878,5.525328219696782,0.03205219634404572,-3.440389569288067,15,40.27249634293294,25,N,Spotted grunter,Pomadasys commersonnii,P.commersonnii,mg O2/h,Routine
22.2040062879728,293.41599091758,5.681591366328604,0.037473306630597704,-3.284126422656245,15,40.27249634293294,25,N,Spotted grunter,Pomadasys commersonnii,P.commersonnii,mg O2/h,Routine
27.7718292571415,365.564497504532,5.901442727382625,0.046687675287935125,-3.064275061602224,15,40.27249634293294,25,N,Spotted grunter,Pomadasys commersonnii,P.commersonnii,mg O2/h,Routine
31.249367800063,389.636874507731,5.965215214383392,0.04976205293840754,-3.0005025746014566,15,40.27249634293294,25,N,Spotted grunter,Pomadasys commersonnii,P.commersonnii,mg O2/h,Routine
38.6112647108791,610.185506689818,6.413763020263058,0.07792918348528965,-2.55195476872179,15,40.27249634293294,25,N,Spotted grunter,Pomadasys commersonnii,P.commersonnii,mg O2/h,Routine
53.4634257444865,787.893762463886,6.669363261560687,0.10062500159181174,-2.2963545274241626,15,40.27249634293294,25,N,Spotted grunter,Pomadasys commersonnii,P.commersonnii,mg O2/h,Routine
108.071329344216,1746.19428401454,7.465194003986022,0.22301331852037548,-1.500523784998827,15,40.27249634293294,25,N,Spotted grunter,Pomadasys commersonnii,P.commersonnii,mg O2/h,Routine
124.608580704971,2606.71246458259,7.8658451142498675,0.33291346929535,-1.0998726747349812,15,40.27249634293294,25,N,Spotted grunter,Pomadasys commersonnii,P.commersonnii,mg O2/h,Routine
17.6085918831171,77.2138665166023,4.346579058992036,0.009861285634304252,-4.619138729992813,20,39.58560402939153,25,N,Spotted grunter,Pomadasys commersonnii,P.commersonnii,mg O2/h,Routine
29.2801086819523,197.848818244169,5.287503194824811,0.02526804830704585,-3.678214594160038,20,39.58560402939153,25,N,Spotted grunter,Pomadasys commersonnii,P.commersonnii,mg O2/h,Routine
30.9961437781724,209.236535213972,5.343465359456745,0.02672241829041788,-3.622252429528103,20,39.58560402939153,25,N,Spotted grunter,Pomadasys commersonnii,P.commersonnii,mg O2/h,Routine
41.8841509588714,318.499534483876,5.763621013422064,0.04067682432744266,-3.202096775562785,20,39.58560402939153,25,N,Spotted grunter,Pomadasys commersonnii,P.commersonnii,mg O2/h,Routine
45.8056419660403,326.156719738464,5.78737800124453,0.04165475347873104,-3.178339787740319,20,39.58560402939153,25,N,Spotted grunter,Pomadasys commersonnii,P.commersonnii,mg O2/h,Routine
46.3681028931911,372.305242545998,5.919714062289057,0.047548562266410986,-3.046003726695791,20,39.58560402939153,25,N,Spotted grunter,Pomadasys commersonnii,P.commersonnii,mg O2/h,Routine
73.1306083459135,566.417292995702,6.339331073332401,0.07233937330724163,-2.6263867156524476,20,39.58560402939153,25,N,Spotted grunter,Pomadasys commersonnii,P.commersonnii,mg O2/h,Routine
88.5397018976779,582.159906307216,6.366745163098898,0.07434992417716679,-2.598972625885951,20,39.58560402939153,25,N,Spotted grunter,Pomadasys commersonnii,P.commersonnii,mg O2/h,Routine
88.9006302547633,848.787943734933,6.743809383305086,0.10840203623690077,-2.221908405679763,20,39.58560402939153,25,N,Spotted grunter,Pomadasys commersonnii,P.commersonnii,mg O2/h,Routine
128.730727926541,1216.2796131594,7.103551981125206,0.15533583820681993,-1.8621658078596421,20,39.58560402939153,25,N,Spotted grunter,Pomadasys commersonnii,P.commersonnii,mg O2/h,Routine
31.2493678000637,60.333083440621,4.0998806007209785,0.007705374641203193,-4.86583718826387,25,38.92175019693486,25,N,Spotted grunter,Pomadasys commersonnii,P.commersonnii,mg O2/h,Routine
39.0853837673021,99.5375561702883,4.600535021896234,0.012712331567086628,-4.365182767088615,25,38.92175019693486,25,N,Spotted grunter,Pomadasys commersonnii,P.commersonnii,mg O2/h,Routine
61.8957776362079,231.679261265814,5.445353920595125,0.029588666828328735,-3.5203638683897234,25,38.92175019693486,25,N,Spotted grunter,Pomadasys commersonnii,P.commersonnii,mg O2/h,Routine
89.9922671966591,330.653457689069,5.801070871314049,0.04222904951329106,-3.1646469176708,25,38.92175019693486,25,N,Spotted grunter,Pomadasys commersonnii,P.commersonnii,mg O2/h,Routine
73.4287221836295,354.239996941916,5.869974640887469,0.04524137891978493,-3.0957431480973794,25,38.92175019693486,25,N,Spotted grunter,Pomadasys commersonnii,P.commersonnii,mg O2/h,Routine
117.232002278954,398.891203163189,5.988688705931142,0.05094395953552861,-2.9770290830537074,25,38.92175019693486,25,N,Spotted grunter,Pomadasys commersonnii,P.commersonnii,mg O2/h,Routine
88.1802388764219,432.641910208061,6.069910388641625,0.055254394662587615,-2.895807400343224,25,38.92175019693486,25,N,Spotted grunter,Pomadasys commersonnii,P.commersonnii,mg O2/h,Routine
132.449314892359,612.464509015638,6.417490996275772,0.07822024380787203,-2.5482267927090767,25,38.92175019693486,25,N,Spotted grunter,Pomadasys commersonnii,P.commersonnii,mg O2/h,Routine
167.01536614789,913.999715913532,6.817830260637397,0.11673048734527867,-2.1478875283474514,25,38.92175019693486,25,N,Spotted grunter,Pomadasys commersonnii,P.commersonnii,mg O2/h,Routine
208.895735833524,1353.12894958923,7.210174930051615,0.17281340352352872,-1.7555428589332343,25,38.92175019693486,25,N,Spotted grunter,Pomadasys commersonnii,P.commersonnii,mg O2/h,Routine
0.207461703076422,1.08593783315913,0.08244397600504658,6.463915673566251e-5,-9.646690189386304,5,41.72036606584982,7,N,Haddock,Melanogrammus aeglefinus,M.aeglefinus,mg O2/h,Routine
0.364199268683973,2.46166150708972,0.9008365313440673,1.4652747066010236e-4,-8.828297634047283,5,41.72036606584982,7,N,Haddock,Melanogrammus aeglefinus,M.aeglefinus,mg O2/h,Routine
0.31368511563807,2.89906965990984,1.0643898785952364,1.7256367023272856e-4,-8.664744286796115,5,41.72036606584982,7,N,Haddock,Melanogrammus aeglefinus,M.aeglefinus,mg O2/h,Routine
0.335655524905419,2.93978574803597,1.0783367038773946,1.7498724690690297e-4,-8.650797461513957,5,41.72036606584982,7,N,Haddock,Melanogrammus aeglefinus,M.aeglefinus,mg O2/h,Routine
0.569220440496526,3.027647640945,1.1077859618770318,1.8021712148482143e-4,-8.62134820351432,5,41.72036606584982,7,N,Haddock,Melanogrammus aeglefinus,M.aeglefinus,mg O2/h,Routine
0.370405471499759,4.45331217371043,1.4936481280167735,2.650781055780018e-4,-8.235486037374576,5,41.72036606584982,7,N,Haddock,Melanogrammus aeglefinus,M.aeglefinus,mg O2/h,Routine
0.389237604928775,4.61966007843633,1.5303211262907612,2.749797665735911e-4,-8.198813039100589,5,41.72036606584982,7,N,Haddock,Melanogrammus aeglefinus,M.aeglefinus,mg O2/h,Routine
0.45784350652308,5.11038469764944,1.6312746846793142,3.0418956533627623e-4,-8.097859480712035,5,41.72036606584982,7,N,Haddock,Melanogrammus aeglefinus,M.aeglefinus,mg O2/h,Routine
0.412645069451955,5.37102282999799,1.6810183615190157,3.197037398808328e-4,-8.048115803872335,5,41.72036606584982,7,N,Haddock,Melanogrammus aeglefinus,M.aeglefinus,mg O2/h,Routine
0.600137280148724,5.83908525057082,1.764574149395336,3.4756459824826307e-4,-7.964560015996015,5,41.72036606584982,7,N,Haddock,Melanogrammus aeglefinus,M.aeglefinus,mg O2/h,Routine
0.917400594452975,5.87563688247152,1.7708144596818354,3.4974029062330474e-4,-7.958319705709515,5,41.72036606584982,7,N,Haddock,Melanogrammus aeglefinus,M.aeglefinus,mg O2/h,Routine
0.830501766133238,6.46350284827397,1.8661714074122981,3.847323123972601e-4,-7.862962757979052,5,41.72036606584982,7,N,Haddock,Melanogrammus aeglefinus,M.aeglefinus,mg O2/h,Routine
1.02196256551773,7.28299316968255,1.9855419273913935,4.3351149819538987e-4,-7.743592237999957,5,41.72036606584982,7,N,Haddock,Melanogrammus aeglefinus,M.aeglefinus,mg O2/h,Routine
0.755094549920251,7.82478731146668,2.057296555413581,4.6576114949206426e-4,-7.67183760997777,5,41.72036606584982,7,N,Haddock,Melanogrammus aeglefinus,M.aeglefinus,mg O2/h,Routine
0.980392081813764,11.4883663999061,2.441334905939505,6.838313333277441e-4,-7.2877992594518455,5,41.72036606584982,7,N,Haddock,Melanogrammus aeglefinus,M.aeglefinus,mg O2/h,Routine
0.941050859312674,13.5355206095596,2.605317386276276,8.056857505690238e-4,-7.123816779115074,5,41.72036606584982,7,N,Haddock,Melanogrammus aeglefinus,M.aeglefinus,mg O2/h,Routine
0.988860348987724,14.2995567558129,2.6602285406884727,8.511640926079107e-4,-7.068905624702878,5,41.72036606584982,7,N,Haddock,Melanogrammus aeglefinus,M.aeglefinus,mg O2/h,Routine
0.806992117041683,14.8188531032611,2.6959002284293803,8.820745894798274e-4,-7.03323393696197,5,41.72036606584982,7,N,Haddock,Melanogrammus aeglefinus,M.aeglefinus,mg O2/h,Routine
0.879147573375102,15.9457539433398,2.769192583341647,9.491520204368929e-4,-6.959941582049703,5,41.72036606584982,7,N,Haddock,Melanogrammus aeglefinus,M.aeglefinus,mg O2/h,Routine
0.82151462807917,16.6092575969122,2.8099602264741153,9.88646285530488e-4,-6.919173938917235,5,41.72036606584982,7,N,Haddock,Melanogrammus aeglefinus,M.aeglefinus,mg O2/h,Routine
2.06322308660406,18.0134737814136,2.8911200212891406,0.001072230582227,-6.8380141441022095,5,41.72036606584982,7,N,Haddock,Melanogrammus aeglefinus,M.aeglefinus,mg O2/h,Routine
