y,mass_g,temp_c,above_optimum,common_name,species,unit,original_unit,type,rate,median_temp,median_temp_arr,temp_arr,temp_norm_arr,temp_norm,temp_norm_arr_ct,mass_norm,log_mass_norm,log_mass_norm_ct
7.55004679355631,75.6504941338891,20,N,Common white sucker,Catostomus commersonii,mg O2/h,mg O2/h,Standard,metabolism,14.5,40.342498943911444,39.58560402939153,-0.7568949145199113,5.5,-0.4250956475228756,0.026086377287547965,-1.5835862288058378,0.14745169704950567
9.52727954139621,79.1988879754216,20,N,Common white sucker,Catostomus commersonii,mg O2/h,mg O2/h,Standard,metabolism,14.5,40.342498943911444,39.58560402939153,-0.7568949145199113,5.5,-0.4250956475228756,0.027309961370835033,-1.5636789141570462,0.16735901169829726
9.71273980536439,127.78219285181,20,N,Common white sucker,Catostomus commersonii,mg O2/h,mg O2/h,Standard,metabolism,14.5,40.342498943911444,39.58560402939153,-0.7568949145199113,5.5,-0.4250956475228756,0.04406282512131379,-1.355927661173823,0.37511026468152053
10.4771804689741,127.186945636446,20,N,Common white sucker,Catostomus commersonii,mg O2/h,mg O2/h,Standard,metabolism,14.5,40.342498943911444,39.58560402939153,-0.7568949145199113,5.5,-0.4250956475228756,0.04385756746084345,-1.3579554599277524,0.3730824659275911
12.7215433108946,203.382053387609,20,N,Common white sucker,Catostomus commersonii,mg O2/h,mg O2/h,Standard,metabolism,14.5,40.342498943911444,39.58560402939153,-0.7568949145199113,5.5,-0.4250956475228756,0.07013174254745139,-1.1540853701509715,0.576952555704372
16.7420738939281,183.509032947372,20,N,Common white sucker,Catostomus commersonii,mg O2/h,mg O2/h,Standard,metabolism,14.5,40.342498943911444,39.58560402939153,-0.7568949145199113,5.5,-0.4250956475228756,0.06327897687840414,-1.1987405513127738,0.5322973745425696
21.709331140862002,241.202493416934,20,N,Common white sucker,Catostomus commersonii,mg O2/h,mg O2/h,Standard,metabolism,14.5,40.342498943911444,39.58560402939153,-0.7568949145199113,5.5,-0.4250956475228756,0.08317327359204621,-1.080016204913353,0.6510217209419904
21.0439753685798,306.162615575207,20,N,Common white sucker,Catostomus commersonii,mg O2/h,mg O2/h,Standard,metabolism,14.5,40.342498943911444,39.58560402939153,-0.7568949145199113,5.5,-0.4250956475228756,0.10557331571558862,-0.976445838449213,0.7545920874061305
0.826975742784406,47.3340371754159,10,N,Common carp,Cyprinus carpio,mg O2/h,mg O2/h,Standard,metabolism,19,39.72110156158182,40.98364761157029,1.2625460499884724,-9,1.5943453169855082,0.0011803999295614937,-2.9279708250879164,-1.196932899232573
0.614701597136295,66.7017825580618,10,N,Common carp,Cyprinus carpio,mg O2/h,mg O2/h,Standard,metabolism,19,39.72110156158182,40.98364761157029,1.2625460499884724,-9,1.5943453169855082,0.0016633860987047828,-2.779006932335036,-1.0479690064796927
1.02497488186312,57.9144450277152,10,N,Common carp,Cyprinus carpio,mg O2/h,mg O2/h,Standard,metabolism,19,39.72110156158182,40.98364761157029,1.2625460499884724,-9,1.5943453169855082,0.0014442504994442694,-2.840357473600742,-1.1093195477453988
1.53447279812098,135.912736922556,10,N,Common carp,Cyprinus carpio,mg O2/h,mg O2/h,Standard,metabolism,19,39.72110156158182,40.98364761157029,1.2625460499884724,-9,1.5943453169855082,0.003389345060412868,-2.469884214519171,-0.7388462886638274
2.39453454247476,114.266985032005,10,N,Common carp,Cyprinus carpio,mg O2/h,mg O2/h,Standard,metabolism,19,39.72110156158182,40.98364761157029,1.2625460499884724,-9,1.5943453169855082,0.0028495507489278054,-2.545223604075991,-0.8141856782206476
3.08464403494626,143.650487416723,10,N,Common carp,Cyprinus carpio,mg O2/h,mg O2/h,Standard,metabolism,19,39.72110156158182,40.98364761157029,1.2625460499884724,-9,1.5943453169855082,0.003582306419369651,-2.445837268696434,-0.7147993428410906
2.94986261095859,149.44288255019,10,N,Common carp,Cyprinus carpio,mg O2/h,mg O2/h,Standard,metabolism,19,39.72110156158182,40.98364761157029,1.2625460499884724,-9,1.5943453169855082,0.003726755175815212,-2.4286691367027955,-0.697631210847452
3.93696822018936,143.886495224138,10,N,Common carp,Cyprinus carpio,mg O2/h,mg O2/h,Standard,metabolism,19,39.72110156158182,40.98364761157029,1.2625460499884724,-9,1.5943453169855082,0.0035881919008513216,-2.4451243384116244,-0.7140864125562809
3.15034079776985,164.955447892531,10,N,Common carp,Cyprinus carpio,mg O2/h,mg O2/h,Standard,metabolism,19,39.72110156158182,40.98364761157029,1.2625460499884724,-9,1.5943453169855082,0.0041136021918336905,-2.385777709297815,-0.6547397834424717
2.60791529350548,173.921730488027,10,N,Common carp,Cyprinus carpio,mg O2/h,mg O2/h,Standard,metabolism,19,39.72110156158182,40.98364761157029,1.2625460499884724,-9,1.5943453169855082,0.004337200261546808,-2.3627905247092515,-0.6317525988539081
3.16140211838375,212.873375369464,10,N,Common carp,Cyprinus carpio,mg O2/h,mg O2/h,Standard,metabolism,19,39.72110156158182,40.98364761157029,1.2625460499884724,-9,1.5943453169855082,0.005308562976794613,-2.275023026133468,-0.5439851002781244
4.96761031881226,301.375830227339,10,N,Common carp,Cyprinus carpio,mg O2/h,mg O2/h,Standard,metabolism,19,39.72110156158182,40.98364761157029,1.2625460499884724,-9,1.5943453169855082,0.007515606738836385,-2.124035952842618,-0.3929980269872744
4.32198569418319,324.62575033094,10,N,Common carp,Cyprinus carpio,mg O2/h,mg O2/h,Standard,metabolism,19,39.72110156158182,40.98364761157029,1.2625460499884724,-9,1.5943453169855082,0.008095405245160598,-2.091761406165464,-0.36072348031012047
7.71931807091089,429.122330603857,10,N,Common carp,Cyprinus carpio,mg O2/h,mg O2/h,Standard,metabolism,19,39.72110156158182,40.98364761157029,1.2625460499884724,-9,1.5943453169855082,0.01070130500258995,-1.9705632577479737,-0.23952533189263026
7.8886225553029,455.95396702527,10,N,Common carp,Cyprinus carpio,mg O2/h,mg O2/h,Standard,metabolism,19,39.72110156158182,40.98364761157029,1.2625460499884724,-9,1.5943453169855082,0.011370423117837158,-1.944223373982202,-0.21318544812685847
7.18045886380176,444.15380036671303,10,N,Common carp,Cyprinus carpio,mg O2/h,mg O2/h,Standard,metabolism,19,39.72110156158182,40.98364761157029,1.2625460499884724,-9,1.5943453169855082,0.011076154622611297,-1.9556109901530663,-0.22457306429772284
2.94620033454939,43.6369708837978,20,N,Common carp,Cyprinus carpio,mg O2/h,mg O2/h,Standard,metabolism,19,39.72110156158182,39.58560402939153,-0.1354975321902856,1,0.19630173480675012,0.0010882037626882245,-2.963289776765064,-1.2322518509097204
3.49374669015573,52.256708162006,20,N,Common carp,Cyprinus carpio,mg O2/h,mg O2/h,Standard,metabolism,19,39.72110156158182,39.58560402939153,-0.1354975321902856,1,0.19630173480675012,0.001303159804538803,-2.8850023241386316,-1.1539643982832881
3.72639062661204,67.7456439711145,20,N,Common carp,Cyprinus carpio,mg O2/h,mg O2/h,Standard,metabolism,19,39.72110156158182,39.58560402939153,-0.1354975321902856,1,0.19630173480675012,0.0016894175553893891,-2.7722629972084665,-1.041225071353123
4.86336910980627,66.7136210667506,20,N,Common carp,Cyprinus carpio,mg O2/h,mg O2/h,Standard,metabolism,19,39.72110156158182,39.58560402939153,-0.1354975321902856,1,0.19630173480675012,0.0016636813233603643,-2.7789298587907325,-1.047891932935389
3.13125018287136,88.1612589970223,20,N,Common carp,Cyprinus carpio,mg O2/h,mg O2/h,Standard,metabolism,19,39.72110156158182,39.58560402939153,-0.1354975321902856,1,0.19630173480675012,0.0021985351370828504,-2.6578665890757738,-0.9268286632204303
4.17868228153979,85.8301118254801,20,N,Common carp,Cyprinus carpio,mg O2/h,mg O2/h,Standard,metabolism,19,39.72110156158182,39.58560402939153,-0.1354975321902856,1,0.19630173480675012,0.002140401791159105,-2.6695046942656253,-0.9384667684102819
4.01636045939064,94.8993645602454,20,N,Common carp,Cyprinus carpio,mg O2/h,mg O2/h,Standard,metabolism,19,39.72110156158182,39.58560402939153,-0.1354975321902856,1,0.19630173480675012,0.002366567694769212,-2.6258810681897593,-0.8948431423344159
4.33793061361358,102.433842728483,20,N,Common carp,Cyprinus carpio,mg O2/h,mg O2/h,Standard,metabolism,19,39.72110156158182,39.58560402939153,-0.1354975321902856,1,0.19630173480675012,0.002554459918416035,-2.592700907367041,-0.8616629815116974
4.5757519085008,132.818895907042,20,N,Common carp,Cyprinus carpio,mg O2/h,mg O2/h,Standard,metabolism,19,39.72110156158182,39.58560402939153,-0.1354975321902856,1,0.19630173480675012,0.0033121919178813464,-2.479884506892573,-0.7488465810372296
6.44658955729395,150.895310857919,20,N,Common carp,Cyprinus carpio,mg O2/h,mg O2/h,Standard,metabolism,19,39.72110156158182,39.58560402939153,-0.1354975321902856,1,0.19630173480675012,0.0037629753331151865,-2.424468628538247,-0.6934307026829034
11.4066995389629,160.70063169396,20,N,Common carp,Cyprinus carpio,mg O2/h,mg O2/h,Standard,metabolism,19,39.72110156158182,39.58560402939153,-0.1354975321902856,1,0.19630173480675012,0.004007497049724688,-2.3971267886965273,-0.6660888628411838
7.23225411163139,180.862514484296,20,N,Common carp,Cyprinus carpio,mg O2/h,mg O2/h,Standard,metabolism,19,39.72110156158182,39.58560402939153,-0.1354975321902856,1,0.19630173480675012,0.004510287144246784,-2.345795808190294,-0.6147578823349507
11.2269533955365,292.561968504915,20,N,Common carp,Cyprinus carpio,mg O2/h,mg O2/h,Standard,metabolism,19,39.72110156158182,39.58560402939153,-0.1354975321902856,1,0.19630173480675012,0.0072958096884018706,-2.1369265031274036,-0.4058885772720602
13.9948417995277,350.072899115234,20,N,Common carp,Cyprinus carpio,mg O2/h,mg O2/h,Standard,metabolism,19,39.72110156158182,39.58560402939153,-0.1354975321902856,1,0.19630173480675012,0.008729997484170424,-2.058985881450336,-0.3279479555949927
17.5514837378146,391.884419296436,20,N,Common carp,Cyprinus carpio,mg O2/h,mg O2/h,Standard,metabolism,19,39.72110156158182,39.58560402939153,-0.1354975321902856,1,0.19630173480675012,0.009772678785447282,-2.0099863756592913,-0.27894844980394784
20.8522175634856,371.780342085787,20,N,Common carp,Cyprinus carpio,mg O2/h,mg O2/h,Standard,metabolism,19,39.72110156158182,39.58560402939153,-0.1354975321902856,1,0.19630173480675012,0.00927133022657823,-2.0328579499313983,-0.3018200240760549
20.7194202825765,413.130612028256,20,N,Common carp,Cyprinus carpio,mg O2/h,mg O2/h,Standard,metabolism,19,39.72110156158182,39.58560402939153,-0.1354975321902856,1,0.19630173480675012,0.010302509028136059,-1.9870569962289548,-0.2560190703736114
6.76450807020207,47.0555498083525,30,N,Common carp,Cyprinus carpio,mg O2/h,mg O2/h,Standard,metabolism,19,39.72110156158182,38.279794891031266,-1.4413066705505528,11,-1.109507403553517,0.001173455107440212,-2.930533520436013,-1.1994955945806696
5.65697973998925,55.731467216694,30,N,Common carp,Cyprinus carpio,mg O2/h,mg O2/h,Standard,metabolism,19,39.72110156158182,38.279794891031266,-1.4413066705505528,11,-1.109507403553517,0.0013898121500422443,-2.857043895942482,-1.1260059700871385
7.84534230156889,56.6840666688819,30,N,Common carp,Cyprinus carpio,mg O2/h,mg O2/h,Standard,metabolism,19,39.72110156158182,38.279794891031266,-1.4413066705505528,11,-1.109507403553517,0.0014135677473536632,-2.8496833724614836,-1.1186454466061402
11.1737822184166,66.1976460214116,30,N,Common carp,Cyprinus carpio,mg O2/h,mg O2/h,Standard,metabolism,19,39.72110156158182,38.279794891031266,-1.4413066705505528,11,-1.109507403553517,0.001650814115247172,-2.7823018263540176,-1.0512639004986741
14.3151159597029,82.7673156465416,30,N,Common carp,Cyprinus carpio,mg O2/h,mg O2/h,Standard,metabolism,19,39.72110156158182,38.279794891031266,-1.4413066705505528,11,-1.109507403553517,0.002064022834078344,-2.685285502461798,-0.9542475766064544
11.8429816584107,94.3117341272632,30,N,Common carp,Cyprinus carpio,mg O2/h,mg O2/h,Standard,metabolism,19,39.72110156158182,38.279794891031266,-1.4413066705505528,11,-1.109507403553517,0.0023519135692584335,-2.6285786422403867,-0.8975407163850433
11.3531807754075,144.641762034812,30,N,Common carp,Cyprinus carpio,mg O2/h,mg O2/h,Standard,metabolism,19,39.72110156158182,38.279794891031266,-1.4413066705505528,11,-1.109507403553517,0.003607026484658653,-2.4428506688546667,-0.7118127429993233
18.3054439501681,130.627381407377,30,N,Common carp,Cyprinus carpio,mg O2/h,mg O2/h,Standard,metabolism,19,39.72110156158182,38.279794891031266,-1.4413066705505528,11,-1.109507403553517,0.0032575406834757354,-2.4871101516710388,-0.7560722258156953
19.4482985626005,137.941771496474,30,N,Common carp,Cyprinus carpio,mg O2/h,mg O2/h,Standard,metabolism,19,39.72110156158182,38.279794891031266,-1.4413066705505528,11,-1.109507403553517,0.003439944426345985,-2.463448573569817,-0.7324106477144736
18.2851512204768,150.054121102986,30,N,Common carp,Cyprinus carpio,mg O2/h,mg O2/h,Standard,metabolism,19,39.72110156158182,38.279794891031266,-1.4413066705505528,11,-1.109507403553517,0.0037419980324934162,-2.4268964451838113,-0.6958585193284679
17.4606109162241,187.455484771869,30,N,Common carp,Cyprinus carpio,mg O2/h,mg O2/h,Standard,metabolism,19,39.72110156158182,38.279794891031266,-1.4413066705505528,11,-1.109507403553517,0.004674700368375786,-2.3302462206270342,-0.5992082947716908
26.3647832165828,301.683524129372,30,N,Common carp,Cyprinus carpio,mg O2/h,mg O2/h,Standard,metabolism,19,39.72110156158182,38.279794891031266,-1.4413066705505528,11,-1.109507403553517,0.007523279903475611,-2.123592779962872,-0.39255485410752855
31.7919762674153,357.195795680279,30,N,Common carp,Cyprinus carpio,mg O2/h,mg O2/h,Standard,metabolism,19,39.72110156158182,38.279794891031266,-1.4413066705505528,11,-1.109507403553517,0.008907625827438379,-2.0502380341718727,-0.31920010831652923
44.818243703323,375.493601713983,30,N,Common carp,Cyprinus carpio,mg O2/h,mg O2/h,Standard,metabolism,19,39.72110156158182,38.279794891031266,-1.4413066705505528,11,-1.109507403553517,0.00936393021730631,-2.028541831450395,-0.29750390559505147
2.47533429643075,28.869991306423,35,N,Common carp,Cyprinus carpio,mg O2/h,mg O2/h,Standard,metabolism,19,39.72110156158182,37.658672144138,-2.0624294174438162,16,-1.7306301504467805,7.199499078908479e-4,-3.1426977195178853,-1.411659793662542
4.19261014203477,28.3118705052758,35,N,Common carp,Cyprinus carpio,mg O2/h,mg O2/h,Standard,metabolism,19,39.72110156158182,37.658672144138,-2.0624294174438162,16,-1.7306301504467805,7.060316834233367e-4,-3.151175809391288,-1.4201378835359446
3.48183148441952,40.0470259131628,35,N,Common carp,Cyprinus carpio,mg O2/h,mg O2/h,Standard,metabolism,19,39.72110156158182,37.658672144138,-2.0624294174438162,16,-1.7306301504467805,9.986789504529375e-4,-3.000574103821955,-1.2695361779666114
6.33993940675834,37.9437203918812,35,N,Common carp,Cyprinus carpio,mg O2/h,mg O2/h,Standard,metabolism,19,39.72110156158182,37.658672144138,-2.0624294174438162,16,-1.7306301504467805,9.462274411940448e-4,-3.0240044612902643,-1.292966535434921
6.32645210688402,49.5165328533245,35,N,Common carp,Cyprinus carpio,mg O2/h,mg O2/h,Standard,metabolism,19,39.72110156158182,37.658672144138,-2.0624294174438162,16,-1.7306301504467805,0.0012348262556938778,-2.9083941448347894,-1.177356218979446
6.91287111736123,49.997781694283,35,N,Common carp,Cyprinus carpio,mg O2/h,mg O2/h,Standard,metabolism,19,39.72110156158182,37.658672144138,-2.0624294174438162,16,-1.7306301504467805,0.0012468274736728928,-2.90419363667024,-1.1731557108148964
8.66316806954027,61.5028954587991,35,N,Common carp,Cyprinus carpio,mg O2/h,mg O2/h,Standard,metabolism,19,39.72110156158182,37.658672144138,-2.0624294174438162,16,-1.7306301504467805,0.0015337380413665612,-2.8142488104678804,-1.083210884612537
7.24735093066017,69.6813892306233,35,N,Common carp,Cyprinus carpio,mg O2/h,mg O2/h,Standard,metabolism,19,39.72110156158182,37.658672144138,-2.0624294174438162,16,-1.7306301504467805,0.0017376905045043216,-2.7600275720502623,-1.0289896461949188
7.20375262252969,74.0711978926649,35,N,Common carp,Cyprinus carpio,mg O2/h,mg O2/h,Standard,metabolism,19,39.72110156158182,37.658672144138,-2.0624294174438162,16,-1.7306301504467805,0.0018471620422110947,-2.7334950044237307,-1.0024570785683873
10.8547030344735,77.3525404163423,35,N,Common carp,Cyprinus carpio,mg O2/h,mg O2/h,Standard,metabolism,19,39.72110156158182,37.658672144138,-2.0624294174438162,16,-1.7306301504467805,0.001928991032826491,-2.7146697912275646,-0.9836318653722211
8.63094194853689,97.9971884576937,35,N,Common carp,Cyprinus carpio,mg O2/h,mg O2/h,Standard,metabolism,19,39.72110156158182,37.658672144138,-2.0624294174438162,16,-1.7306301504467805,0.002443820161039743,-2.6119307566707985,-0.8808928308154551
12.8628969858299,101.227568735359,35,N,Common carp,Cyprinus carpio,mg O2/h,mg O2/h,Standard,metabolism,19,39.72110156158182,37.658672144138,-2.0624294174438162,16,-1.7306301504467805,0.0025243782727022196,-2.597845566449306,-0.8668076405939626
22.7003178629903,149.535736244104,35,N,Common carp,Cyprinus carpio,mg O2/h,mg O2/h,Standard,metabolism,19,39.72110156158182,37.658672144138,-2.0624294174438162,16,-1.7306301504467805,0.0037290707292794013,-2.428399379297732,-0.6973614534423886
17.8728827338433,162.226481949678,35,N,Common carp,Cyprinus carpio,mg O2/h,mg O2/h,Standard,metabolism,19,39.72110156158182,37.658672144138,-2.0624294174438162,16,-1.7306301504467805,0.00404554817829621,-2.393022622462358,-0.6619846966070144
26.379994078919,280.698741360807,35,N,Common carp,Cyprinus carpio,mg O2/h,mg O2/h,Standard,metabolism,19,39.72110156158182,37.658672144138,-2.0624294174438162,16,-1.7306301504467805,0.006999968612488952,-2.15490390733623,-0.4238659814808867
24.4819496242263,387.647727514011,35,N,Common carp,Cyprinus carpio,mg O2/h,mg O2/h,Standard,metabolism,19,39.72110156158182,37.658672144138,-2.0624294174438162,16,-1.7306301504467805,0.009667025623790798,-2.01470713024789,-0.2836692043925464
30.2253148727146,386.342819585105,35,N,Common carp,Cyprinus carpio,mg O2/h,mg O2/h,Standard,metabolism,19,39.72110156158182,37.658672144138,-2.0624294174438162,16,-1.7306301504467805,0.0096344842789303,-2.01617152758966,-0.28513360173431646
35.7457654676866,324.452963899357,35,N,Common carp,Cyprinus carpio,mg O2/h,mg O2/h,Standard,metabolism,19,39.72110156158182,37.658672144138,-2.0624294174438162,16,-1.7306301504467805,0.008091096356592444,-2.0919926267983753,-0.36095470094303184
39.4475183670625,380.457354256614,35,N,Common carp,Cyprinus carpio,mg O2/h,mg O2/h,Standard,metabolism,19,39.72110156158182,37.658672144138,-2.0624294174438162,16,-1.7306301504467805,0.009487714569990374,-2.0228383891719246,-0.29180046331658116
