y,mass_g,temp_c,above_optimum,common_name,species,unit,original_unit,type,rate,median_temp,median_temp_arr,temp_arr,temp_norm_arr,temp_norm,temp_norm_arr_ct,mass_norm,log_mass_norm,log_mass_norm_ct
17.2580242196736,362.364801490591,20,N,Southern catfish,Silurus meridionalis,mg O2/h,mg O2/h,Standard,metabolism,15,40.27249634293294,39.58560402939153,-0.6868923135414065,5,-0.35509304654437074,0.042631153116540116,-3.1551699991563473,1.0108182996648103
18.3206946254399,425.260629216701,20,N,Southern catfish,Silurus meridionalis,mg O2/h,mg O2/h,Standard,metabolism,15,40.27249634293294,39.58560402939153,-0.6868923135414065,5,-0.35509304654437074,0.05003066226078835,-2.9951192162962323,1.1708690825249253
21.4854390928968,421.871045114383,20,N,Southern catfish,Silurus meridionalis,mg O2/h,mg O2/h,Standard,metabolism,15,40.27249634293294,39.58560402939153,-0.6868923135414065,5,-0.35509304654437074,0.04963188766051564,-3.0031217554392398,1.1628665433819179
1.9372672474333,15.9851661655465,25,N,Southern catfish,Silurus meridionalis,mg O2/h,mg O2/h,Standard,metabolism,15,40.27249634293294,38.92175019693486,-1.3507461459980803,10,-1.0189468790010445,0.0018806077841819412,-6.276160264928577,-2.110171966107419
2.34548302148569,17.7377331418618,25,N,Southern catfish,Silurus meridionalis,mg O2/h,mg O2/h,Standard,metabolism,15,40.27249634293294,38.92175019693486,-1.3507461459980803,10,-1.0189468790010445,0.002086792134336682,-6.172127256069507,-2.006138957248349
2.09792851064606,19.447594504474502,25,N,Southern catfish,Silurus meridionalis,mg O2/h,mg O2/h,Standard,metabolism,15,40.27249634293294,38.92175019693486,-1.3507461459980803,10,-1.0189468790010445,0.002287952294644059,-6.080098055924936,-1.9141097571037786
2.86243191744222,25.6312160854941,25,N,Southern catfish,Silurus meridionalis,mg O2/h,mg O2/h,Standard,metabolism,15,40.27249634293294,38.92175019693486,-1.3507461459980803,10,-1.0189468790010445,0.0030154371865287175,-5.804010455491239,-1.6380221566700817
3.27760881534822,34.3260199500171,25,N,Southern catfish,Silurus meridionalis,mg O2/h,mg O2/h,Standard,metabolism,15,40.27249634293294,38.92175019693486,-1.3507461459980803,10,-1.0189468790010445,0.004038355288237306,-5.511917776771533,-1.3459294779503752
4.82361560298924,53.9494300526895,25,N,Southern catfish,Silurus meridionalis,mg O2/h,mg O2/h,Standard,metabolism,15,40.27249634293294,38.92175019693486,-1.3507461459980803,10,-1.0189468790010445,0.006346991770904647,-5.059774315191707,-0.8937860163705498
5.61196397212899,49.8003362420717,25,N,Southern catfish,Silurus meridionalis,mg O2/h,mg O2/h,Standard,metabolism,15,40.27249634293294,38.92175019693486,-1.3507461459980803,10,-1.0189468790010445,0.005858863087302553,-5.139799706621765,-0.973811407800607
6.12598794838604,60.5872178864013,25,N,Southern catfish,Silurus meridionalis,mg O2/h,mg O2/h,Standard,metabolism,15,40.27249634293294,38.92175019693486,-1.3507461459980803,10,-1.0189468790010445,0.007127907986635447,-4.943737497618125,-0.7777491987969674
6.47734370284827,59.6252335733913,25,N,Southern catfish,Silurus meridionalis,mg O2/h,mg O2/h,Standard,metabolism,15,40.27249634293294,38.92175019693486,-1.3507461459980803,10,-1.0189468790010445,0.007014733361575447,-4.959742575904136,-0.7937542770829786
7.12718974512271,60.5872178864013,25,N,Southern catfish,Silurus meridionalis,mg O2/h,mg O2/h,Standard,metabolism,15,40.27249634293294,38.92175019693486,-1.3507461459980803,10,-1.0189468790010445,0.007127907986635447,-4.943737497618125,-0.7777491987969674
10.7427195464484,124.500840605179,25,N,Southern catfish,Silurus meridionalis,mg O2/h,mg O2/h,Standard,metabolism,15,40.27249634293294,38.92175019693486,-1.3507461459980803,10,-1.0189468790010445,0.014647157718256353,-4.223508974747612,-0.0575206759264546
11.3137084989847,132.7320959874,25,N,Southern catfish,Silurus meridionalis,mg O2/h,mg O2/h,Standard,metabolism,15,40.27249634293294,38.92175019693486,-1.3507461459980803,10,-1.0189468790010445,0.015615540704399999,-4.159488661603569,0.006499637217588727
12.4487677190596,138.704635270642,25,N,Southern catfish,Silurus meridionalis,mg O2/h,mg O2/h,Standard,metabolism,15,40.27249634293294,38.92175019693486,-1.3507461459980803,10,-1.0189468790010445,0.01631819238478141,-4.115474696317032,0.05051360250412529
13.2680555972035,147.874961109896,25,N,Southern catfish,Silurus meridionalis,mg O2/h,mg O2/h,Standard,metabolism,15,40.27249634293294,38.92175019693486,-1.3507461459980803,10,-1.0189468790010445,0.01739705424822306,-4.051454383172987,0.11453391564817039
13.8072712594687,175.637401458184,25,N,Southern catfish,Silurus meridionalis,mg O2/h,mg O2/h,Standard,metabolism,15,40.27249634293294,38.92175019693486,-1.3507461459980803,10,-1.0189468790010445,0.020663223700962824,-3.879399791598365,0.2865885072227927
14.3112765527822,215.39776724074,25,N,Southern catfish,Silurus meridionalis,mg O2/h,mg O2/h,Standard,metabolism,15,40.27249634293294,38.92175019693486,-1.3507461459980803,10,-1.0189468790010445,0.025340913793028233,-3.675335043451719,0.4906532553694385
15.5599995656845,206.122867206883,25,N,Southern catfish,Silurus meridionalis,mg O2/h,mg O2/h,Standard,metabolism,15,40.27249634293294,38.92175019693486,-1.3507461459980803,10,-1.0189468790010445,0.024249749083162707,-3.7193490087382504,0.44663929008290726
15.3140249649507,251.77502033866,25,N,Southern catfish,Silurus meridionalis,mg O2/h,mg O2/h,Standard,metabolism,15,40.27249634293294,38.92175019693486,-1.3507461459980803,10,-1.0189468790010445,0.029620590628077648,-3.5192855301631085,0.6467027686580491
18.3206946254399,256.862843658322,25,N,Southern catfish,Silurus meridionalis,mg O2/h,mg O2/h,Standard,metabolism,15,40.27249634293294,38.92175019693486,-1.3507461459980803,10,-1.0189468790010445,0.030219158077449647,-3.4992791823055933,0.6667091165155643
17.8879919660437,289.623078218618,25,N,Southern catfish,Silurus meridionalis,mg O2/h,mg O2/h,Standard,metabolism,15,40.27249634293294,38.92175019693486,-1.3507461459980803,10,-1.0189468790010445,0.03407330331983741,-3.3792410951605087,0.7867472036606489
18.6892650437586,329.185352507047,25,N,Southern catfish,Silurus meridionalis,mg O2/h,mg O2/h,Standard,metabolism,15,40.27249634293294,38.92175019693486,-1.3507461459980803,10,-1.0189468790010445,0.03872768853024083,-3.251200468872416,0.9147878299487417
23.174764264721,315.010826576606,25,N,Southern catfish,Silurus meridionalis,mg O2/h,mg O2/h,Standard,metabolism,15,40.27249634293294,38.92175019693486,-1.3507461459980803,10,-1.0189468790010445,0.03706009724430659,-3.295214434158949,0.8707738646622087
3.93676745305922,28.900216144309,30,N,Southern catfish,Silurus meridionalis,mg O2/h,mg O2/h,Standard,metabolism,15,40.27249634293294,38.279794891031266,-1.9927014519016737,15,-1.660902184904638,0.003400025428742235,-5.683972368346155,-1.5179840695249975
5.98130286242784,35.5846758612402,30,N,Southern catfish,Silurus meridionalis,mg O2/h,mg O2/h,Standard,metabolism,15,40.27249634293294,38.279794891031266,-1.9927014519016737,15,-1.660902184904638,0.004186432454263553,-5.475906350628004,-1.3099180518068465
5.24449768060352,37.4846530151404,30,N,Southern catfish,Silurus meridionalis,mg O2/h,mg O2/h,Standard,metabolism,15,40.27249634293294,38.279794891031266,-1.9927014519016737,15,-1.660902184904638,0.004409959178251812,-5.423889846198468,-1.25790154737731
7.12718974512271,49.601469796468,30,N,Southern catfish,Silurus meridionalis,mg O2/h,mg O2/h,Standard,metabolism,15,40.27249634293294,38.279794891031266,-1.9927014519016737,15,-1.660902184904638,0.005835467034878588,-5.143800976193268,-0.9778126773721105
8.59470591500972,64.592884522041,30,N,Southern catfish,Silurus meridionalis,mg O2/h,mg O2/h,Standard,metabolism,15,40.27249634293294,38.279794891031266,-1.9927014519016737,15,-1.660902184904638,0.007599162884946001,-4.879717184474078,-0.7137288856529205
7.936515560934,76.4133622933825,30,N,Southern catfish,Silurus meridionalis,mg O2/h,mg O2/h,Standard,metabolism,15,40.27249634293294,38.279794891031266,-1.9927014519016737,15,-1.660902184904638,0.008989807328633236,-4.711663862470959,-0.5456755636498016
8.94399598302189,80.1718787907821,30,N,Southern catfish,Silurus meridionalis,mg O2/h,mg O2/h,Standard,metabolism,15,40.27249634293294,38.279794891031266,-1.9927014519016737,15,-1.660902184904638,0.009431985740092012,-4.6636486276129245,-0.4976603287917669
9.12392869890949,89.3183624510801,30,N,Southern catfish,Silurus meridionalis,mg O2/h,mg O2/h,Standard,metabolism,15,40.27249634293294,38.279794891031266,-1.9927014519016737,15,-1.660902184904638,0.010508042641303542,-4.555614349182347,-0.3896260503611897
10.0793683991589,82.77970903849,30,N,Southern catfish,Silurus meridionalis,mg O2/h,mg O2/h,Standard,metabolism,15,40.27249634293294,38.279794891031266,-1.9927014519016737,15,-1.660902184904638,0.009738789298645882,-4.631638471040901,-0.4656501722197435
10.7427195464484,80.8160313794682,30,N,Southern catfish,Silurus meridionalis,mg O2/h,mg O2/h,Standard,metabolism,15,40.27249634293294,38.279794891031266,-1.9927014519016737,15,-1.660902184904638,0.009507768397584495,-4.655646088469919,-0.4896577896487617
10.9152696211205,91.1232914974222,30,N,Southern catfish,Silurus meridionalis,mg O2/h,mg O2/h,Standard,metabolism,15,40.27249634293294,38.279794891031266,-1.9927014519016737,15,-1.660902184904638,0.010720387234990848,-4.5356080013248325,-0.36961970250367493
11.5873821323605,89.6764652520792,30,N,Southern catfish,Silurus meridionalis,mg O2/h,mg O2/h,Standard,metabolism,15,40.27249634293294,38.279794891031266,-1.9927014519016737,15,-1.660902184904638,0.010550172382597553,-4.551613079610845,-0.3856247807896871
14.5991866617367,112.649443686667,30,N,Southern catfish,Silurus meridionalis,mg O2/h,mg O2/h,Standard,metabolism,15,40.27249634293294,38.279794891031266,-1.9927014519016737,15,-1.660902184904638,0.013252875727843177,-4.323540714035189,-0.15755241521403107
17.121072221302,153.911806764494,30,N,Southern catfish,Silurus meridionalis,mg O2/h,mg O2/h,Standard,metabolism,15,40.27249634293294,38.279794891031266,-1.9927014519016737,15,-1.660902184904638,0.018107271384058116,-4.011441687457962,0.15454661136319547
21.7437479939624,211.131265447167,30,N,Southern catfish,Silurus meridionalis,mg O2/h,mg O2/h,Standard,metabolism,15,40.27249634293294,38.279794891031266,-1.9927014519016737,15,-1.660902184904638,0.02483897240554906,-3.695341391309233,0.4706469075119246
19.761186972943,239.0133499459,30,N,Southern catfish,Silurus meridionalis,mg O2/h,mg O2/h,Standard,metabolism,15,40.27249634293294,38.279794891031266,-1.9927014519016737,15,-1.660902184904638,0.028119217640694118,-3.571302034592644,0.5946862642285136
26.8551418500779,274.943010841834,30,N,Southern catfish,Silurus meridionalis,mg O2/h,mg O2/h,Standard,metabolism,15,40.27249634293294,38.279794891031266,-1.9927014519016737,15,-1.660902184904638,0.032346236569627526,-3.4312575995900465,0.7347306992311111
30.5062825902922,374.151800925865,30,N,Southern catfish,Silurus meridionalis,mg O2/h,mg O2/h,Standard,metabolism,15,40.27249634293294,38.279794891031266,-1.9927014519016737,15,-1.660902184904638,0.04401785893245471,-3.1231598425843248,1.0428284562368328
28.2825261589478,416.837258535884,30,N,Southern catfish,Silurus meridionalis,mg O2/h,mg O2/h,Standard,metabolism,15,40.27249634293294,38.279794891031266,-1.9927014519016737,15,-1.660902184904638,0.04903967747480988,-3.015125564153747,1.1508627346674105
0.293741921974758,12.0277979611767,10,N,Goldfish,Carassius auratus,mg O2/h,mg O2/h,Standard,metabolism,20.5,39.51820133225311,40.98364761157029,1.4654462793171774,-10.5,1.7972455463142132,0.007823604265963237,-4.850609927032483,-0.6846216282113256
0.101347922022164,15.6281858486953,10,N,Goldfish,Carassius auratus,mg O2/h,mg O2/h,Standard,metabolism,20.5,39.51820133225311,40.98364761157029,1.4654462793171774,-10.5,1.7972455463142132,0.01016551341066566,-4.588754325487611,-0.42276602666645324
0.60060251912084,39.8381407183503,10,N,Goldfish,Carassius auratus,mg O2/h,mg O2/h,Standard,metabolism,20.5,39.51820133225311,40.98364761157029,1.4654462793171774,-10.5,1.7972455463142132,0.025913126299440866,-3.6530056317316824,0.5129826670894753
0.609945454020997,60.6163033406771,10,N,Goldfish,Carassius auratus,mg O2/h,mg O2/h,Standard,metabolism,20.5,39.51820133225311,40.98364761157029,1.4654462793171774,-10.5,1.7972455463142132,0.03942849480293793,-3.2332665057259367,0.932721793095221
1.30947076948635,59.0041727055964,10,N,Goldfish,Carassius auratus,mg O2/h,mg O2/h,Standard,metabolism,20.5,39.51820133225311,40.98364761157029,1.4654462793171774,-10.5,1.7972455463142132,0.0383798679341945,-3.260222229414379,0.9057660694067788
1.23609786746209,70.9834969981456,10,N,Goldfish,Carassius auratus,mg O2/h,mg O2/h,Standard,metabolism,20.5,39.51820133225311,40.98364761157029,1.4654462793171774,-10.5,1.7972455463142132,0.04617194200636124,-3.0753829812650597,1.090605317556098
2.71683664856374,135.034994616819,10,N,Goldfish,Carassius auratus,mg O2/h,mg O2/h,Standard,metabolism,20.5,39.51820133225311,40.98364761157029,1.4654462793171774,-10.5,1.7972455463142132,0.08783489408023883,-2.43229643041222,1.7336918684089375
2.45896837662943,151.571656651039,10,N,Goldfish,Carassius auratus,mg O2/h,mg O2/h,Standard,metabolism,20.5,39.51820133225311,40.98364761157029,1.4654462793171774,-10.5,1.7972455463142132,0.09859133512234117,-2.3167719003189013,1.8492163985022563
1.64473339913804,164.338062917158,10,N,Goldfish,Carassius auratus,mg O2/h,mg O2/h,Standard,metabolism,20.5,39.51820133225311,40.98364761157029,1.4654462793171774,-10.5,1.7972455463142132,0.10689537471853479,-2.2359047292535696,1.930083569567588
1.74822144312306,202.323888060384,10,N,Goldfish,Carassius auratus,mg O2/h,mg O2/h,Standard,metabolism,20.5,39.51820133225311,40.98364761157029,1.4654462793171774,-10.5,1.7972455463142132,0.13160364339713523,-2.027960575085588,2.13802772373557
3.20187587052059,223.629592665696,10,N,Goldfish,Carassius auratus,mg O2/h,mg O2/h,Standard,metabolism,20.5,39.51820133225311,40.98364761157029,1.4654462793171774,-10.5,1.7972455463142132,0.14546215698187492,-1.9278393156713725,2.2381489831497854
4.76356536458217,232.409117391568,10,N,Goldfish,Carassius auratus,mg O2/h,mg O2/h,Standard,metabolism,20.5,39.51820133225311,40.98364761157029,1.4654462793171774,-10.5,1.7972455463142132,0.1511728886819061,-1.8893311389735958,2.276657159847562
7.82680527280906,409.34955679871,10,N,Goldfish,Carassius auratus,mg O2/h,mg O2/h,Standard,metabolism,20.5,39.51820133225311,40.98364761157029,1.4654462793171774,-10.5,1.7972455463142132,0.26626560815020817,-1.3232609415163077,2.8427273573048497
0.60127499417722,11.35272953368,20,N,Goldfish,Carassius auratus,mg O2/h,mg O2/h,Standard,metabolism,20.5,39.51820133225311,39.58560402939153,0.0674026971384194,-0.5,0.3992019641354551,0.007384499099229659,-4.908372192079139,-0.7423838932579816
0.708457903541366,36.6021423986406,20,N,Goldfish,Carassius auratus,mg O2/h,mg O2/h,Standard,metabolism,20.5,39.51820133225311,39.58560402939153,0.0674026971384194,-0.5,0.3992019641354551,0.023808238077968457,-3.737723620466785,0.42826467835437265
1.43337957571598,35.3553390593273,20,N,Goldfish,Carassius auratus,mg O2/h,mg O2/h,Standard,metabolism,20.5,39.51820133225311,39.58560402939153,0.0674026971384194,-0.5,0.3992019641354551,0.022997242087201542,-3.772380979494783,0.3936073193263745
3.0899593187152,55.6925229578468,20,N,Goldfish,Carassius auratus,mg O2/h,mg O2/h,Standard,metabolism,20.5,39.51820133225311,39.58560402939153,0.0674026971384194,-0.5,0.3992019641354551,0.03622577146720204,-3.31798449446104,0.8480038043601175
1.4230850065314,60.8501756835295,20,N,Goldfish,Carassius auratus,mg O2/h,mg O2/h,Standard,metabolism,20.5,39.51820133225311,39.58560402939153,0.0674026971384194,-0.5,0.3992019641354551,0.039580619461594226,-3.229415688056158,0.9365726107649994
3.0122378834539,90.4727704632715,20,N,Goldfish,Carassius auratus,mg O2/h,mg O2/h,Standard,metabolism,20.5,39.51820133225311,39.58560402939153,0.0674026971384194,-0.5,0.3992019641354551,0.05884893936817643,-2.832781468069078,1.3332068307520797
3.51559816853161,95.8525613502758,20,N,Goldfish,Carassius auratus,mg O2/h,mg O2/h,Standard,metabolism,20.5,39.51820133225311,39.58560402939153,0.0674026971384194,-0.5,0.3992019641354551,0.062348279402770705,-2.7750192030224166,1.390969095798741
2.16852511203359,130.435206976556,20,N,Goldfish,Carassius auratus,mg O2/h,mg O2/h,Standard,metabolism,20.5,39.51820133225311,39.58560402939153,0.0674026971384194,-0.5,0.3992019641354551,0.08484291513936826,-2.466953789440221,1.6990345093809367
2.26220597652797,143.616571007874,20,N,Goldfish,Carassius auratus,mg O2/h,mg O2/h,Standard,metabolism,20.5,39.51820133225311,39.58560402939153,0.0674026971384194,-0.5,0.3992019641354551,0.09341686826025564,-2.370683347695785,1.7953049511253725
4.09214849864839,148.681198446827,20,N,Goldfish,Carassius auratus,mg O2/h,mg O2/h,Standard,metabolism,20.5,39.51820133225311,39.58560402939153,0.0674026971384194,-0.5,0.3992019641354551,0.0967112070049539,-2.3360259886677843,1.8299623101533733
2.96463347368928,224.492409661874,20,N,Goldfish,Carassius auratus,mg O2/h,mg O2/h,Standard,metabolism,20.5,39.51820133225311,39.58560402939153,0.0674026971384194,-0.5,0.3992019641354551,0.14602338512636426,-1.9239884980015962,2.2419998008195616
8.91843224353519,210.266967313388,20,N,Goldfish,Carassius auratus,mg O2/h,mg O2/h,Standard,metabolism,20.5,39.51820133225311,39.58560402939153,0.0674026971384194,-0.5,0.3992019641354551,0.1367703005798775,-1.9894523983878132,2.176535900433344
8.56065269876135,223.629592665696,20,N,Goldfish,Carassius auratus,mg O2/h,mg O2/h,Standard,metabolism,20.5,39.51820133225311,39.58560402939153,0.0674026971384194,-0.5,0.3992019641354551,0.14546215698187492,-1.9278393156713725,2.2381489831497854
27.6293392328116,383.410245401103,20,N,Goldfish,Carassius auratus,mg O2/h,mg O2/h,Standard,metabolism,20.5,39.51820133225311,39.58560402939153,0.0674026971384194,-0.5,0.3992019641354551,0.24939311761108265,-1.3887248419025264,2.7772634569186314
1.6022557679757,15.3893051668114,30,N,Goldfish,Carassius auratus,mg O2/h,mg O2/h,Standard,metabolism,20.5,39.51820133225311,38.279794891031266,-1.2384064412218478,9.5,-0.9066071742248121,0.010010131026635305,-4.604157596166719,-0.43816929734556176
